,id,season,week,season_type,date,home_team,home_conference,home_score,away_team,away_conference,away_score,formatted_spread,home_spread,home_result,home_diff,away_spread,away_result,away_diff,covering_team,non_covering_team,vegas_error,game_winner,favorite,underdog,within_td,correct_predict
1842,401234629,2020,9,regular,2020-10-31,Syracuse,ACC,14.0,Wake Forest,ACC,38.0,Wake Forest -14,14.0,24.0,-10.0,-14.0,-24.0,10.0,Wake Forest,Syracuse,10.0,Wake Forest,Wake Forest,Syracuse,Fav Cover by +7,Yes
1843,401236013,2020,9,regular,2020-10-31,Baylor,Big 12,23.0,TCU,Big 12,33.0,TCU -2.5,2.5,10.0,-7.5,-2.5,-10.0,7.5,TCU,Baylor,7.5,TCU,TCU,Baylor,Fav Cover by +7,Yes
1844,401236014,2020,9,regular,2020-10-31,Kansas,Big 12,22.0,Iowa State,Big 12,52.0,Iowa State -27.5,27.5,30.0,-2.5,-27.5,-30.0,2.5,Iowa State,Kansas,2.5,Iowa State,Iowa State,Kansas,Vegas Within 7,Yes
1845,401236015,2020,9,regular,2020-10-31,West Virginia,Big 12,37.0,Kansas State,Big 12,10.0,West Virginia -5,-5.0,-27.0,22.0,5.0,27.0,-22.0,West Virginia,Kansas State,22.0,West Virginia,West Virginia,Kansas State,Fav Cover by +7,Yes
1846,401236017,2020,9,regular,2020-10-31,Oklahoma State,Big 12,34.0,Texas,Big 12,41.0,Oklahoma State -3.5,-3.5,7.0,-10.5,3.5,-7.0,10.5,Texas,Oklahoma State,10.5,Texas,Oklahoma State,Texas,Dog Cover by +7,No
1847,401237116,2020,9,regular,2020-10-31,Florida,SEC,41.0,Missouri,SEC,17.0,Florida -13.5,-13.5,-24.0,10.5,13.5,24.0,-10.5,Florida,Missouri,10.5,Florida,Florida,Missouri,Fav Cover by +7,Yes
1848,401237117,2020,9,regular,2020-10-31,Kentucky,SEC,3.0,Georgia,SEC,14.0,Georgia -17,17.0,11.0,6.0,-17.0,-11.0,-6.0,Kentucky,Georgia,6.0,Georgia,Georgia,Kentucky,Vegas Within 7,Yes
1849,401237119,2020,9,regular,2020-10-31,Alabama,SEC,41.0,Mississippi State,SEC,0.0,Alabama -29.5,-29.5,-41.0,11.5,29.5,41.0,-11.5,Alabama,Mississippi State,11.5,Alabama,Alabama,Mississippi State,Fav Cover by +7,Yes
1850,401237120,2020,9,regular,2020-10-31,Texas A&M,SEC,42.0,Arkansas,SEC,31.0,Texas A&M -14.5,-14.5,-11.0,-3.5,14.5,11.0,3.5,Arkansas,Texas A&M,3.5,Texas A&M,Texas A&M,Arkansas,Vegas Within 7,Yes
1851,401237121,2020,9,regular,2020-10-31,Auburn,SEC,48.0,LSU,SEC,11.0,Auburn -1,-1.0,-37.0,36.0,1.0,37.0,-36.0,Auburn,LSU,36.0,Auburn,Auburn,LSU,Fav Cover by +7,Yes
1852,401237123,2020,9,regular,2020-10-31,Vanderbilt,SEC,21.0,Ole Miss,SEC,54.0,Ole Miss -17,17.0,33.0,-16.0,-17.0,-33.0,16.0,Ole Miss,Vanderbilt,16.0,Ole Miss,Ole Miss,Vanderbilt,Fav Cover by +7,Yes
1853,401247300,2020,9,regular,2020-10-31,Rutgers,Big Ten,21.0,Indiana,Big Ten,37.0,Indiana -11.5,11.5,16.0,-4.5,-11.5,-16.0,4.5,Indiana,Rutgers,4.5,Indiana,Indiana,Rutgers,Vegas Within 7,Yes
1854,401247301,2020,9,regular,2020-10-31,Illinois,Big Ten,24.0,Purdue,Big Ten,31.0,Purdue -9.5,9.5,7.0,2.5,-9.5,-7.0,-2.5,Illinois,Purdue,2.5,Purdue,Purdue,Illinois,Vegas Within 7,Yes
1855,401247303,2020,9,regular,2020-10-31,Iowa,Big Ten,20.0,Northwestern,Big Ten,21.0,Northwestern -1,1.0,1.0,0.0,-1.0,-1.0,-0.0,Northwestern,Northwestern,0.0,Northwestern,Northwestern,Iowa,Vegas Within 7,Yes
1856,401247305,2020,9,regular,2020-10-31,Michigan,Big Ten,24.0,Michigan State,Big Ten,27.0,Michigan -21.5,-21.5,3.0,-24.5,21.5,-3.0,24.5,Michigan State,Michigan,24.5,Michigan State,Michigan,Michigan State,Dog Cover by +7,No
1857,401247306,2020,9,regular,2020-10-31,Penn State,Big Ten,25.0,Ohio State,Big Ten,38.0,Ohio State -10,10.0,13.0,-3.0,-10.0,-13.0,3.0,Ohio State,Penn State,3.0,Ohio State,Ohio State,Penn State,Vegas Within 7,Yes
1858,401248999,2020,9,regular,2020-10-31,Air Force,Mountain West,30.0,Boise State,Mountain West,49.0,Boise State -13.5,13.5,19.0,-5.5,-13.5,-19.0,5.5,Boise State,Air Force,5.5,Boise State,Boise State,Air Force,Vegas Within 7,Yes
1859,401249001,2020,9,regular,2020-10-31,Wyoming,Mountain West,31.0,Hawai'i,Mountain West,7.0,Hawai'i -3,3.0,-24.0,27.0,-3.0,24.0,-27.0,Wyoming,Hawai'i,27.0,Wyoming,Hawai'i,Wyoming,Dog Cover by +7,No
1860,401249003,2020,9,regular,2020-10-31,New Mexico,Mountain West,21.0,San José State,Mountain West,38.0,New Mexico -13.5,-13.5,17.0,-30.5,13.5,-17.0,30.5,San José State,New Mexico,30.5,San José State,New Mexico,San José State,Dog Cover by +7,No
1861,401215322,2020,9,regular,2020-11-01,Texas State,Sun Belt,34.0,Louisiana,Sun Belt,44.0,Louisiana -16.5,16.5,10.0,6.5,-16.5,-10.0,-6.5,Texas State,Louisiana,6.5,Louisiana,Louisiana,Texas State,Vegas Within 7,Yes
1862,401234628,2020,9,regular,2020-11-01,Virginia,ACC,44.0,North Carolina,ACC,41.0,North Carolina -7.5,7.5,-3.0,10.5,-7.5,3.0,-10.5,Virginia,North Carolina,10.5,Virginia,North Carolina,Virginia,Dog Cover by +7,No
1863,401236016,2020,9,regular,2020-11-01,Texas Tech,Big 12,28.0,Oklahoma,Big 12,62.0,Oklahoma -16,16.0,34.0,-18.0,-16.0,-34.0,18.0,Oklahoma,Texas Tech,18.0,Oklahoma,Oklahoma,Texas Tech,Fav Cover by +7,Yes
1864,401239887,2020,9,regular,2020-11-01,BYU,FBS Independents,41.0,Western Kentucky,Conference USA,10.0,BYU -31,-31.0,-31.0,0.0,31.0,31.0,-0.0,Western Kentucky,Western Kentucky,0.0,BYU,BYU,Western Kentucky,Vegas Within 7,Yes
1865,401249002,2020,9,regular,2020-11-01,UNLV,Mountain West,19.0,Nevada,Mountain West,37.0,Nevada -13.5,13.5,18.0,-4.5,-13.5,-18.0,4.5,Nevada,UNLV,4.5,Nevada,Nevada,UNLV,Vegas Within 7,Yes
1866,401249004,2020,9,regular,2020-11-01,Utah State,Mountain West,7.0,San Diego State,Mountain West,38.0,San Diego State -9,9.0,31.0,-22.0,-9.0,-31.0,22.0,San Diego State,Utah State,22.0,San Diego State,San Diego State,Utah State,Fav Cover by +7,Yes
1867,401249856,2020,10,regular,2020-11-04,Kent State,Mid-American,27.0,Eastern Michigan,Mid-American,23.0,Kent State -4.5,-4.5,-4.0,-0.5,4.5,4.0,0.5,Eastern Michigan,Kent State,0.5,Kent State,Kent State,Eastern Michigan,Vegas Within 7,Yes
1868,401249857,2020,10,regular,2020-11-04,Akron,Mid-American,13.0,Western Michigan,Mid-American,58.0,Western Michigan -20.5,20.5,45.0,-24.5,-20.5,-45.0,24.5,Western Michigan,Akron,24.5,Western Michigan,Western Michigan,Akron,Fav Cover by +7,Yes
1869,401249858,2020,10,regular,2020-11-05,Toledo,Mid-American,38.0,Bowling Green,Mid-American,3.0,Toledo -24,-24.0,-35.0,11.0,24.0,35.0,-11.0,Toledo,Bowling Green,11.0,Toledo,Toledo,Bowling Green,Fav Cover by +7,Yes
1870,401249859,2020,10,regular,2020-11-05,Northern Illinois,Mid-American,30.0,Buffalo,Mid-American,49.0,Buffalo -14.5,14.5,19.0,-4.5,-14.5,-19.0,4.5,Buffalo,Northern Illinois,4.5,Buffalo,Buffalo,Northern Illinois,Vegas Within 7,Yes
1871,401249860,2020,10,regular,2020-11-05,Central Michigan,Mid-American,30.0,Ohio,Mid-American,27.0,Ohio -2.5,2.5,-3.0,5.5,-2.5,3.0,-5.5,Central Michigan,Ohio,5.5,Central Michigan,Ohio,Central Michigan,Vegas Within 7,No
1872,401249889,2020,10,regular,2020-11-05,Miami (OH),Mid-American,38.0,Ball State,Mid-American,31.0,Ball State -1,1.0,-7.0,8.0,-1.0,7.0,-8.0,Miami (OH),Ball State,8.0,Miami (OH),Ball State,Miami (OH),Dog Cover by +7,No
1873,401249009,2020,10,regular,2020-11-06,Nevada,Mountain West,34.0,Utah State,Mountain West,9.0,Nevada -17,-17.0,-25.0,8.0,17.0,25.0,-8.0,Nevada,Utah State,8.0,Nevada,Nevada,Utah State,Fav Cover by +7,Yes
1874,401249010,2020,10,regular,2020-11-06,Colorado State,Mountain West,34.0,Wyoming,Mountain West,24.0,Wyoming -3.5,3.5,-10.0,13.5,-3.5,10.0,-13.5,Colorado State,Wyoming,13.5,Colorado State,Wyoming,Colorado State,Dog Cover by +7,No
1875,401207169,2020,10,regular,2020-11-07,Florida Atlantic,Conference USA,10.0,Western Kentucky,Conference USA,6.0,Florida Atlantic -7,-7.0,-4.0,-3.0,7.0,4.0,3.0,Western Kentucky,Florida Atlantic,3.0,Florida Atlantic,Florida Atlantic,Western Kentucky,Vegas Within 7,Yes
1876,401212480,2020,10,regular,2020-11-07,Memphis,American Athletic,34.0,South Florida,American Athletic,33.0,Memphis -17.5,-17.5,-1.0,-16.5,17.5,1.0,16.5,South Florida,Memphis,16.5,Memphis,Memphis,South Florida,Dog Cover by +7,Yes
1877,401212490,2020,10,regular,2020-11-07,Temple,American Athletic,23.0,SMU,American Athletic,47.0,SMU -17.5,17.5,24.0,-6.5,-17.5,-24.0,6.5,SMU,Temple,6.5,SMU,SMU,Temple,Vegas Within 7,Yes
1878,401212525,2020,10,regular,2020-11-07,East Carolina,American Athletic,21.0,Tulane,American Athletic,38.0,Tulane -3.5,3.5,17.0,-13.5,-3.5,-17.0,13.5,Tulane,East Carolina,13.5,Tulane,Tulane,East Carolina,Fav Cover by +7,Yes
1879,401212544,2020,10,regular,2020-11-07,Cincinnati,American Athletic,38.0,Houston,American Athletic,10.0,Cincinnati -12.5,-12.5,-28.0,15.5,12.5,28.0,-15.5,Cincinnati,Houston,15.5,Cincinnati,Cincinnati,Houston,Fav Cover by +7,Yes
1880,401215324,2020,10,regular,2020-11-07,Texas State,Sun Belt,17.0,Appalachian State,Sun Belt,38.0,Appalachian State -21.5,21.5,21.0,0.5,-21.5,-21.0,-0.5,Texas State,Appalachian State,0.5,Appalachian State,Appalachian State,Texas State,Vegas Within 7,Yes
1881,401215326,2020,10,regular,2020-11-07,Georgia Southern,Sun Belt,20.0,Troy,Sun Belt,13.0,Troy -3,3.0,-7.0,10.0,-3.0,7.0,-10.0,Georgia Southern,Troy,10.0,Georgia Southern,Troy,Georgia Southern,Dog Cover by +7,No
1882,401215327,2020,10,regular,2020-11-07,Georgia State,Sun Belt,52.0,Louisiana Monroe,Sun Belt,34.0,Georgia State -18.5,-18.5,-18.0,-0.5,18.5,18.0,0.5,Louisiana Monroe,Georgia State,0.5,Georgia State,Georgia State,Louisiana Monroe,Vegas Within 7,Yes
1883,401234630,2020,10,regular,2020-11-07,NC State,ACC,41.0,Miami,ACC,44.0,Miami -10.5,10.5,3.0,7.5,-10.5,-3.0,-7.5,NC State,Miami,7.5,Miami,Miami,NC State,Dog Cover by +7,Yes
1884,401234631,2020,10,regular,2020-11-07,Syracuse,ACC,13.0,Boston College,ACC,16.0,Boston College -14.5,14.5,3.0,11.5,-14.5,-3.0,-11.5,Syracuse,Boston College,11.5,Boston College,Boston College,Syracuse,Dog Cover by +7,Yes
1885,401234633,2020,10,regular,2020-11-07,Duke,ACC,24.0,North Carolina,ACC,56.0,North Carolina -11.5,11.5,32.0,-20.5,-11.5,-32.0,20.5,North Carolina,Duke,20.5,North Carolina,North Carolina,Duke,Fav Cover by +7,Yes
1886,401234634,2020,10,regular,2020-11-07,Florida State,ACC,17.0,Pittsburgh,ACC,41.0,Pittsburgh -1.5,1.5,24.0,-22.5,-1.5,-24.0,22.5,Pittsburgh,Florida State,22.5,Pittsburgh,Pittsburgh,Florida State,Fav Cover by +7,Yes
1887,401234636,2020,10,regular,2020-11-07,Virginia Tech,ACC,35.0,Liberty,FBS Independents,38.0,Virginia Tech -17,-17.0,3.0,-20.0,17.0,-3.0,20.0,Liberty,Virginia Tech,20.0,Liberty,Virginia Tech,Liberty,Dog Cover by +7,No
1888,401236019,2020,10,regular,2020-11-07,Oklahoma,Big 12,62.0,Kansas,Big 12,9.0,Oklahoma -38.5,-38.5,-53.0,14.5,38.5,53.0,-14.5,Oklahoma,Kansas,14.5,Oklahoma,Oklahoma,Kansas,Fav Cover by +7,Yes
1889,401236020,2020,10,regular,2020-11-07,Kansas State,Big 12,18.0,Oklahoma State,Big 12,20.0,Oklahoma State -14,14.0,2.0,12.0,-14.0,-2.0,-12.0,Kansas State,Oklahoma State,12.0,Oklahoma State,Oklahoma State,Kansas State,Dog Cover by +7,Yes
1890,401236021,2020,10,regular,2020-11-07,TCU,Big 12,34.0,Texas Tech,Big 12,18.0,TCU -9.5,-9.5,-16.0,6.5,9.5,16.0,-6.5,TCU,Texas Tech,6.5,TCU,TCU,Texas Tech,Vegas Within 7,Yes
1891,401236022,2020,10,regular,2020-11-07,Texas,Big 12,17.0,West Virginia,Big 12,13.0,Texas -6.5,-6.5,-4.0,-2.5,6.5,4.0,2.5,West Virginia,Texas,2.5,Texas,Texas,West Virginia,Vegas Within 7,Yes
1892,401237125,2020,10,regular,2020-11-07,Georgia,SEC,28.0,Florida,SEC,44.0,Georgia -3,-3.0,16.0,-19.0,3.0,-16.0,19.0,Florida,Georgia,19.0,Florida,Georgia,Florida,Dog Cover by +7,No
1893,401237126,2020,10,regular,2020-11-07,Mississippi State,SEC,24.0,Vanderbilt,SEC,17.0,Mississippi State -18,-18.0,-7.0,-11.0,18.0,7.0,11.0,Vanderbilt,Mississippi State,11.0,Mississippi State,Mississippi State,Vanderbilt,Dog Cover by +7,Yes
1895,401247307,2020,10,regular,2020-11-07,Northwestern,Big Ten,21.0,Nebraska,Big Ten,13.0,Northwestern -4,-4.0,-8.0,4.0,4.0,8.0,-4.0,Northwestern,Nebraska,4.0,Northwestern,Northwestern,Nebraska,Vegas Within 7,Yes
1896,401247308,2020,10,regular,2020-11-07,Illinois,Big Ten,14.0,Minnesota,Big Ten,41.0,Minnesota -7.5,7.5,27.0,-19.5,-7.5,-27.0,19.5,Minnesota,Illinois,19.5,Minnesota,Minnesota,Illinois,Fav Cover by +7,Yes
1897,401247309,2020,10,regular,2020-11-07,Indiana,Big Ten,38.0,Michigan,Big Ten,21.0,Michigan -4,4.0,-17.0,21.0,-4.0,17.0,-21.0,Indiana,Michigan,21.0,Indiana,Michigan,Indiana,Dog Cover by +7,No
1898,401247312,2020,10,regular,2020-11-07,Penn State,Big Ten,19.0,Maryland,Big Ten,35.0,Penn State -27.5,-27.5,16.0,-43.5,27.5,-16.0,43.5,Maryland,Penn State,43.5,Maryland,Penn State,Maryland,Dog Cover by +7,No
1899,401247313,2020,10,regular,2020-11-07,Iowa,Big Ten,49.0,Michigan State,Big Ten,7.0,Iowa -5.5,-5.5,-42.0,36.5,5.5,42.0,-36.5,Iowa,Michigan State,36.5,Iowa,Iowa,Michigan State,Fav Cover by +7,Yes
1900,401249005,2020,10,regular,2020-11-07,Boise State,Mountain West,17.0,BYU,FBS Independents,51.0,BYU -4.5,4.5,34.0,-29.5,-4.5,-34.0,29.5,BYU,Boise State,29.5,BYU,BYU,Boise State,Fav Cover by +7,Yes
1901,401249006,2020,10,regular,2020-11-07,UNLV,Mountain West,27.0,Fresno State,Mountain West,40.0,Fresno State -11.5,11.5,13.0,-1.5,-11.5,-13.0,1.5,Fresno State,UNLV,1.5,Fresno State,Fresno State,UNLV,Vegas Within 7,Yes
1902,401249008,2020,10,regular,2020-11-07,San Diego State,Mountain West,17.0,San José State,Mountain West,28.0,San Diego State -10.5,-10.5,11.0,-21.5,10.5,-11.0,21.5,San José State,San Diego State,21.5,San José State,San Diego State,San José State,Dog Cover by +7,No
1903,401249400,2020,10,regular,2020-11-07,USC,Pac-12,28.0,Arizona State,Pac-12,27.0,USC -11.5,-11.5,-1.0,-10.5,11.5,1.0,10.5,Arizona State,USC,10.5,USC,USC,Arizona State,Dog Cover by +7,Yes
1904,401251931,2020,10,regular,2020-11-07,Marshall,Conference USA,51.0,UMass,FBS Independents,10.0,Marshall -44.5,-44.5,-41.0,-3.5,44.5,41.0,3.5,UMass,Marshall,3.5,Marshall,Marshall,UMass,Vegas Within 7,Yes
1905,401253924,2020,10,regular,2020-11-07,Louisiana,Sun Belt,27.0,Arkansas State,Sun Belt,20.0,Louisiana -14.5,-14.5,-7.0,-7.5,14.5,7.0,7.5,Arkansas State,Louisiana,7.5,Louisiana,Louisiana,Arkansas State,Dog Cover by +7,Yes
1906,401215325,2020,10,regular,2020-11-08,Coastal Carolina,Sun Belt,23.0,South Alabama,Sun Belt,6.0,Coastal Carolina -17,-17.0,-17.0,0.0,17.0,17.0,-0.0,South Alabama,South Alabama,0.0,Coastal Carolina,Coastal Carolina,South Alabama,Vegas Within 7,Yes
1907,401234632,2020,10,regular,2020-11-08,Notre Dame,FBS Independents,47.0,Clemson,ACC,40.0,Clemson -5,5.0,-7.0,12.0,-5.0,7.0,-12.0,Notre Dame,Clemson,12.0,Notre Dame,Clemson,Notre Dame,Dog Cover by +7,No
1908,401236018,2020,10,regular,2020-11-08,Iowa State,Big 12,38.0,Baylor,Big 12,31.0,Iowa State -14,-14.0,-7.0,-7.0,14.0,7.0,7.0,Baylor,Iowa State,7.0,Iowa State,Iowa State,Baylor,Vegas Within 7,Yes
1909,401237124,2020,10,regular,2020-11-08,Arkansas,SEC,24.0,Tennessee,SEC,13.0,Tennessee -2,2.0,-11.0,13.0,-2.0,11.0,-13.0,Arkansas,Tennessee,13.0,Arkansas,Tennessee,Arkansas,Dog Cover by +7,No
1910,401237127,2020,10,regular,2020-11-08,South Carolina,SEC,3.0,Texas A&M,SEC,48.0,Texas A&M -9.5,9.5,45.0,-35.5,-9.5,-45.0,35.5,Texas A&M,South Carolina,35.5,Texas A&M,Texas A&M,South Carolina,Fav Cover by +7,Yes
1911,401247310,2020,10,regular,2020-11-08,Ohio State,Big Ten,49.0,Rutgers,Big Ten,27.0,Ohio State -37.5,-37.5,-22.0,-15.5,37.5,22.0,15.5,Rutgers,Ohio State,15.5,Ohio State,Ohio State,Rutgers,Dog Cover by +7,Yes
1912,401249007,2020,10,regular,2020-11-08,Hawai'i,Mountain West,39.0,New Mexico,Mountain West,33.0,Hawai'i -14,-14.0,-6.0,-8.0,14.0,6.0,8.0,New Mexico,Hawai'i,8.0,Hawai'i,Hawai'i,New Mexico,Dog Cover by +7,Yes
1913,401249397,2020,10,regular,2020-11-08,Oregon State,Pac-12,28.0,Washington State,Pac-12,38.0,Oregon State -3,-3.0,10.0,-13.0,3.0,-10.0,13.0,Washington State,Oregon State,13.0,Washington State,Oregon State,Washington State,Dog Cover by +7,No
1914,401249399,2020,10,regular,2020-11-08,Oregon,Pac-12,35.0,Stanford,Pac-12,14.0,Oregon -11.5,-11.5,-21.0,9.5,11.5,21.0,-9.5,Oregon,Stanford,9.5,Oregon,Oregon,Stanford,Fav Cover by +7,Yes
1915,401249402,2020,10,regular,2020-11-08,Colorado,Pac-12,48.0,UCLA,Pac-12,42.0,UCLA -6.5,6.5,-6.0,12.5,-6.5,6.0,-12.5,Colorado,UCLA,12.5,Colorado,UCLA,Colorado,Dog Cover by +7,No
1916,401249861,2020,11,regular,2020-11-11,Ohio,Mid-American,24.0,Akron,Mid-American,10.0,Ohio -27.5,-27.5,-14.0,-13.5,27.5,14.0,13.5,Akron,Ohio,13.5,Ohio,Ohio,Akron,Dog Cover by +7,Yes
1917,401249862,2020,11,regular,2020-11-11,Bowling Green,Mid-American,24.0,Kent State,Mid-American,62.0,Kent State -20.5,20.5,38.0,-17.5,-20.5,-38.0,17.5,Kent State,Bowling Green,17.5,Kent State,Kent State,Bowling Green,Fav Cover by +7,Yes
1918,401249890,2020,11,regular,2020-11-11,Buffalo,Mid-American,42.0,Miami (OH),Mid-American,10.0,Buffalo -7.5,-7.5,-32.0,24.5,7.5,32.0,-24.5,Buffalo,Miami (OH),24.5,Buffalo,Buffalo,Miami (OH),Fav Cover by +7,Yes
1919,401249864,2020,11,regular,2020-11-12,Northern Illinois,Mid-American,10.0,Central Michigan,Mid-American,40.0,Central Michigan -6,6.0,30.0,-24.0,-6.0,-30.0,24.0,Central Michigan,Northern Illinois,24.0,Central Michigan,Central Michigan,Northern Illinois,Fav Cover by +7,Yes
1920,401249865,2020,11,regular,2020-11-12,Ball State,Mid-American,38.0,Eastern Michigan,Mid-American,31.0,Ball State -8.5,-8.5,-7.0,-1.5,8.5,7.0,1.5,Eastern Michigan,Ball State,1.5,Ball State,Ball State,Eastern Michigan,Vegas Within 7,Yes
1921,401249866,2020,11,regular,2020-11-12,Western Michigan,Mid-American,41.0,Toledo,Mid-American,38.0,Western Michigan -1.5,-1.5,-3.0,1.5,1.5,3.0,-1.5,Western Michigan,Toledo,1.5,Western Michigan,Western Michigan,Toledo,Vegas Within 7,Yes
1922,401249012,2020,11,regular,2020-11-13,Boise State,Mountain West,52.0,Colorado State,Mountain West,21.0,Boise State -14,-14.0,-31.0,17.0,14.0,31.0,-17.0,Boise State,Colorado State,17.0,Boise State,Boise State,Colorado State,Fav Cover by +7,Yes
1923,401207174,2020,11,regular,2020-11-14,Florida International,Conference USA,19.0,Florida Atlantic,Conference USA,38.0,Florida Atlantic -9.5,9.5,19.0,-9.5,-9.5,-19.0,9.5,Florida Atlantic,Florida International,9.5,Florida Atlantic,Florida Atlantic,Florida International,Fav Cover by +7,Yes
1924,401207176,2020,11,regular,2020-11-14,Marshall,Conference USA,42.0,Middle Tennessee,Conference USA,14.0,Marshall -23.5,-23.5,-28.0,4.5,23.5,28.0,-4.5,Marshall,Middle Tennessee,4.5,Marshall,Marshall,Middle Tennessee,Vegas Within 7,Yes
1925,401207178,2020,11,regular,2020-11-14,Western Kentucky,Conference USA,10.0,Southern Mississippi,Conference USA,7.0,Western Kentucky -7.5,-7.5,-3.0,-4.5,7.5,3.0,4.5,Southern Mississippi,Western Kentucky,4.5,Western Kentucky,Western Kentucky,Southern Mississippi,Vegas Within 7,Yes
1926,401207179,2020,11,regular,2020-11-14,UT San Antonio,Conference USA,52.0,UTEP,Conference USA,21.0,UT San Antonio -6,-6.0,-31.0,25.0,6.0,31.0,-25.0,UT San Antonio,UTEP,25.0,UT San Antonio,UT San Antonio,UTEP,Fav Cover by +7,Yes
1927,401207200,2020,11,regular,2020-11-14,Tulane,American Athletic,38.0,Army,FBS Independents,12.0,Tulane -3,-3.0,-26.0,23.0,3.0,26.0,-23.0,Tulane,Army,23.0,Tulane,Tulane,Army,Fav Cover by +7,Yes
1929,401212481,2020,11,regular,2020-11-14,Houston,American Athletic,56.0,South Florida,American Athletic,21.0,Houston -14.5,-14.5,-35.0,20.5,14.5,35.0,-20.5,Houston,South Florida,20.5,Houston,Houston,South Florida,Fav Cover by +7,Yes
1930,401212545,2020,11,regular,2020-11-14,Cincinnati,American Athletic,55.0,East Carolina,American Athletic,17.0,Cincinnati -27.5,-27.5,-38.0,10.5,27.5,38.0,-10.5,Cincinnati,East Carolina,10.5,Cincinnati,Cincinnati,East Carolina,Fav Cover by +7,Yes
1931,401215328,2020,11,regular,2020-11-14,Appalachian State,Sun Belt,17.0,Georgia State,Sun Belt,13.0,Appalachian State -17.5,-17.5,-4.0,-13.5,17.5,4.0,13.5,Georgia State,Appalachian State,13.5,Appalachian State,Appalachian State,Georgia State,Dog Cover by +7,Yes
1932,401215331,2020,11,regular,2020-11-14,Georgia Southern,Sun Belt,40.0,Texas State,Sun Belt,38.0,Georgia Southern -11.5,-11.5,-2.0,-9.5,11.5,2.0,9.5,Texas State,Georgia Southern,9.5,Georgia Southern,Georgia Southern,Texas State,Dog Cover by +7,Yes
1933,401215332,2020,11,regular,2020-11-14,Louisiana,Sun Belt,38.0,South Alabama,Sun Belt,10.0,Louisiana -14,-14.0,-28.0,14.0,14.0,28.0,-14.0,Louisiana,South Alabama,14.0,Louisiana,Louisiana,South Alabama,Fav Cover by +7,Yes
1934,401234637,2020,11,regular,2020-11-14,Boston College,ACC,31.0,Notre Dame,FBS Independents,45.0,Notre Dame -13,13.0,14.0,-1.0,-13.0,-14.0,1.0,Notre Dame,Boston College,1.0,Notre Dame,Notre Dame,Boston College,Vegas Within 7,Yes
1935,401234641,2020,11,regular,2020-11-14,Virginia Tech,ACC,24.0,Miami,ACC,25.0,Virginia Tech -2,-2.0,1.0,-3.0,2.0,-1.0,3.0,Miami,Virginia Tech,3.0,Miami,Virginia Tech,Miami,Vegas Within 7,No
1936,401234642,2020,11,regular,2020-11-14,North Carolina,ACC,59.0,Wake Forest,ACC,53.0,North Carolina -12.5,-12.5,-6.0,-6.5,12.5,6.0,6.5,Wake Forest,North Carolina,6.5,North Carolina,North Carolina,Wake Forest,Vegas Within 7,Yes
1937,401236023,2020,11,regular,2020-11-14,Texas Tech,Big 12,24.0,Baylor,Big 12,23.0,Texas Tech -1,-1.0,-1.0,0.0,1.0,1.0,-0.0,Baylor,Baylor,0.0,Texas Tech,Texas Tech,Baylor,Vegas Within 7,Yes
1938,401236024,2020,11,regular,2020-11-14,West Virginia,Big 12,24.0,TCU,Big 12,6.0,West Virginia -3,-3.0,-18.0,15.0,3.0,18.0,-15.0,West Virginia,TCU,15.0,West Virginia,West Virginia,TCU,Fav Cover by +7,Yes
1939,401237132,2020,11,regular,2020-11-14,Kentucky,SEC,38.0,Vanderbilt,SEC,35.0,Kentucky -17.5,-17.5,-3.0,-14.5,17.5,3.0,14.5,Vanderbilt,Kentucky,14.5,Kentucky,Kentucky,Vanderbilt,Dog Cover by +7,Yes
1940,401247314,2020,11,regular,2020-11-14,Rutgers,Big Ten,20.0,Illinois,Big Ten,23.0,Rutgers -5.5,-5.5,3.0,-8.5,5.5,-3.0,8.5,Illinois,Rutgers,8.5,Illinois,Rutgers,Illinois,Dog Cover by +7,No
1941,401247315,2020,11,regular,2020-11-14,Purdue,Big Ten,20.0,Northwestern,Big Ten,27.0,Northwestern -3.5,3.5,7.0,-3.5,-3.5,-7.0,3.5,Northwestern,Purdue,3.5,Northwestern,Northwestern,Purdue,Vegas Within 7,Yes
1942,401247316,2020,11,regular,2020-11-14,Michigan State,Big Ten,0.0,Indiana,Big Ten,24.0,Indiana -7.5,7.5,24.0,-16.5,-7.5,-24.0,16.5,Indiana,Michigan State,16.5,Indiana,Indiana,Michigan State,Fav Cover by +7,Yes
1943,401247317,2020,11,regular,2020-11-14,Minnesota,Big Ten,7.0,Iowa,Big Ten,35.0,Iowa -3,3.0,28.0,-25.0,-3.0,-28.0,25.0,Iowa,Minnesota,25.0,Iowa,Iowa,Minnesota,Fav Cover by +7,Yes
1944,401247320,2020,11,regular,2020-11-14,Nebraska,Big Ten,30.0,Penn State,Big Ten,23.0,Penn State -2.5,2.5,-7.0,9.5,-2.5,7.0,-9.5,Nebraska,Penn State,9.5,Nebraska,Penn State,Nebraska,Dog Cover by +7,No
1945,401249013,2020,11,regular,2020-11-14,Utah State,Mountain West,16.0,Fresno State,Mountain West,35.0,Fresno State -11,11.0,19.0,-8.0,-11.0,-19.0,8.0,Fresno State,Utah State,8.0,Fresno State,Fresno State,Utah State,Fav Cover by +7,Yes
